time,x,y,z
3732.000000000001,3176218.0497307586,-5889206.412312916,1501123.9621608306
3734.0000000000005,3162966.4713851037,-5896673.92876831,1499862.824452249
3736.0000000000005,3149699.2371763787,-5904112.258873451,1498594.2417443334
3738.0000000000005,3136416.412876076,-5911521.365997488,1497318.2203838688
3740.0000000000005,3123118.06433217,-5918901.213654991,1496034.766754563
3742.000000000001,3109804.257468787,-5926251.7655061325,1494743.8872770143
3744.0000000000005,3096475.0582858752,-5933572.985356861,1493445.5884086771
3746.0000000000005,3083130.5328588714,-5940864.83715908,1492139.8766438286
3748.0000000000005,3069770.74733837,-5948127.285010829,1490826.7585135347
3750.0000000000005,3056395.767949791,-5955360.293156449,1489506.240585617
3752.0,3043005.660993047,-5962563.825986765,1488178.3294646181
3754.0000000000005,3029600.4928422114,-5969737.848039261,1486843.031791767
3756.0000000000005,3016180.3299451834,-5976882.323998246,1485500.3542449449
3758.0000000000005,3002745.238823356,-5983997.218695034,1484150.3035386503
3760.0000000000005,2989295.2860712805,-5991082.497108109,1482792.886423964
3762.0,2975830.5383563335,-5998138.124363304,1481428.1096885148
3764.000000000001,2962351.0624183808,-6005164.065733963,1480055.9801564433
3766.0000000000005,2948856.925069444,-6012160.286641114,1478676.5046883665
3768.0000000000005,2935348.1931933635,-6019126.752653641,1477289.6901813427
3770.0000000000005,2921824.9337454643,-6026063.429488445,1475895.543568835
3772.0,2908287.2137522185,-6032970.283010614,1474494.0718206756
3774.000000000001,2894735.10031091,-6039847.2792335935,1473085.2819430304
3776.0000000000005,2881168.660589297,-6046694.384319345,1471669.1809783608
3778.0000000000005,2867587.9618252744,-6053511.564578513,1470245.7760053885
3780.0000000000005,2853993.0713265385,-6060298.786470593,1468815.0741390581
3782.0000000000005,2840384.0564702475,-6067056.016604091,1467377.0825305008
3784.000000000001,2826760.9847026826,-6073783.221736686,1465931.8083669962
3786.0000000000005,2813123.923538912,-6080480.368775391,1464479.258871936
3788.0000000000005,2799472.940562451,-6087147.424776716,1463019.4413047857
3790.0000000000005,2785808.103424921,-6093784.356946826,1461552.3629610476
3792.0000000000005,2772129.4798457148,-6100391.132641701,1460078.0311722227
3794.0,2758437.137611652,-6106967.7193672955,1458596.4533057718
3796.0000000000005,2744731.1445766413,-6113514.084779697,1457107.6367650789
3798.0000000000005,2731011.568661341,-6120030.196685275,1455611.5889894112
3800.0000000000005,2717278.4778528158,-6126516.023040851,1454108.3174538815
3802.0000000000005,2703531.9402041985,-6132971.531953841,1452597.829669409
3804.0,2689772.0238343473,-6139396.691682417,1451080.1331826802
3806.000000000001,2675998.7969275047,-6145791.470635658,1449555.2355761104
3808.0000000000005,2662212.327732955,-6152155.837373705,1448023.1444678036
3810.0000000000005,2648412.684564683,-6158489.760607911,1446483.8675115136
3812.0000000000005,2634599.935801031,-6164793.209200994,1444937.4123966037
3814.0,2620774.149884356,-6171066.152167187,1443383.7868480075
3816.000000000001,2606935.395320688,-6177308.558672387,1441822.9986261888
3818.0000000000005,2593083.740679384,-6183520.398034306,1440255.0555271008
3820.0000000000005,2579219.2545927875,-6189701.639722617,1438679.9653821462
3822.0000000000005,2565342.005755882,-6195852.2533591045,1437097.7360581364
3824.0000000000005,2551452.0629259483,-6201972.208717805,1435508.3754572512
3826.000000000001,2537549.4949222193,-6208061.475725163,1433911.8915169972
3828.0000000000005,2523634.370625536,-6214120.024460164,1432308.2922101675
3830.0000000000005,2509706.7589780013,-6220147.825154489,1430697.5855448
3832.0000000000005,2495766.7289826362,-6226144.848192652,1429079.7795641355
3834.0000000000005,2481814.3497030335,-6232111.0641121445,1427454.882346577
3836.0,2467849.690263011,-6238046.44360358,1425822.9020056475
3838.0000000000005,2453872.8198462673,-6243950.957510828,1424183.8466899479
3840.0000000000005,2439883.8076960337,-6249824.576831163,1422537.724583115
3842.0000000000005,2425882.7231147285,-6255667.272715397,1420884.5439037797
3844.0000000000005,2411869.63546361,-6261479.016468023,1419224.3129055235
3846.0,2397844.614162429,-6267259.77954735,1417557.0398768366
3848.000000000001,2383807.7286890815,-6273009.53356564,1415882.733141075
3850.0000000000005,2369759.048579262,-6278728.250289249,1414201.4010564175
3852.0000000000005,2355698.6434261133,-6284415.9016387565,1412513.0520158226
3854.0000000000005,2341626.5828798804,-6290072.459689102,1410817.694446985
3856.0,2327542.936647561,-6295697.896669721,1409115.3368122918
3858.000000000001,2313447.774492558,-6301292.184964678,1407405.9876087802
3860.0000000000005,2299341.1662343284,-6306855.2971127955,1405689.6553680918
3862.0000000000005,2285223.1817480368,-6312387.205807788,1403966.34865643
3864.0000000000005,2271093.8909642035,-6317887.883898396,1402236.0760745152
3866.0000000000005,2256953.363868356,-6323357.304388508,1400498.8462575413
3868.000000000001,2242801.6705006803,-6328795.440437297,1398754.66787513
3870.0000000000005,2228638.880955668,-6334202.265359347,1397003.5496312866
3872.0000000000005,2214465.065381769,-6339577.752624775,1395245.5002643564
3874.0000000000005,2200280.293981038,-6344921.87585937,1393480.5285469773
3876.0000000000005,2186084.6370087853,-6350234.608844706,1391708.6432860375
3878.0,2171878.164773226,-6355515.925518274,1389929.8533226275
3880.0000000000005,2157660.9476351277,-6360765.799973606,1388144.1675319965
3882.0000000000005,2143433.05600746,-6365984.206460398,1386351.594823506
3884.0000000000005,2129194.560355042,-6371171.11938463,1384552.1441405842
3886.0000000000005,2114945.531194191,-6376326.513308695,1382745.8244606801
3888.0,2100686.0390923684,-6381450.3629515115,1380932.644795217
3890.000000000001,2086416.1546678308,-6386542.6431886535,1379112.614189547
3892.0000000000005,2072135.9485892742,-6391603.329052459,1377285.7417229034
3894.0000000000005,2057845.4915754832,-6396632.39573216,1375452.0365083555
3896.0000000000005,2043544.8543949767,-6401629.818573992,1373611.507692761
3898.0,2029234.107865655,-6406595.5730813155,1371764.1644567188
3900.000000000001,2014913.3228544474,-6411529.634914733,1369910.0160145229
3902.0000000000005,2000582.5702769563,-6416431.979892199,1368049.071614114
3904.0000000000005,1986241.921097106,-6421302.583989144,1366181.3405370335
3906.0000000000005,1971891.446326787,-6426141.423338582,1364306.8320983746
3908.0000000000005,1957531.2170255012,-6430948.474231223,1362425.5556467355
3910.000000000001,1943161.3043000093,-6435723.713115591,1360537.520564171
3912.0000000000005,1928781.779303975,-6440467.11659813,1358642.7362661448
3914.0000000000005,1914392.7132376102,-6445178.66144332,1356741.2122014817
3916.0000000000005,1899994.1773473201,-6449858.324573782,1354832.957852318
3918.0000000000005,1885586.2429253478,-6454506.083070391,1352917.9827340543
3920.0,1871168.9813094193,-6459121.914172382,1350996.2963953065
3922.0000000000005,1856742.4638823872,-6463705.7952774605,1349067.9084178566
3924.0000000000005,1842306.7620718756,-6468257.703941906,1347132.828416604
3926.0000000000005,1827861.947349924,-6472777.617880681,1345191.066039517
3928.0000000000005,1813408.09123263,-6477265.514967534,1343242.6309675826
3930.0,1798945.2652797953,-6481721.373235107,1341287.532914757
3932.000000000001,1784473.5410945665,-6486145.170875037,1339325.7816279177
3934.0000000000005,1769992.99032308,-6490536.886238056,1337357.3868868116
3936.0000000000005,1755503.6846541052,-6494896.497834101,1335382.3585040066
3938.0000000000005,1741005.6958186864,-6499223.984332407,1333400.7063248414
3940.0,1726499.0955897863,-6503519.324561613,1331412.4402273742
3942.000000000001,1711983.9557819287,-6507782.497509859,1329417.570122334
3944.0000000000005,1697460.3482508403,-6512013.482324885,1327416.1059530692
3946.0000000000005,1682928.3448930932,-6516212.258314133,1325408.0576954968
3948.0000000000005,1668388.0176457474,-6520378.8049448375,1323393.4353580526
3950.0000000000005,1653839.4384859924,-6524513.101844127,1321372.248981639
3952.000000000001,1639282.6794307884,-6528615.128799119,1319344.5086395754
3954.0000000000005,1624717.8125365092,-6532684.865757014,1317310.2244375453
3956.0000000000005,1610144.9098985826,-6536722.292825189,1315269.4065135464
3958.0000000000005,1595564.0436511317,-6540727.390271295,1313222.065037838
3960.0000000000005,1580975.2859666164,-6544700.138523341,1311168.2102128903
3962.0,1566378.7090554743,-6548640.518169796,1309107.852273332
3964.0000000000005,1551774.3851657612,-6552548.509959673,1307041.0014858982
3966.0000000000005,1537162.3865827923,-6556424.094802619,1304967.6681493786
3968.0000000000005,1522542.7856287821,-6560267.253769011,1302887.8625945654
3970.0000000000005,1507915.654662485,-6564077.968090037,1300801.5951842004
3972.0,1493281.0660788354,-6567856.219157787,1298708.876312923
3974.000000000001,1478639.092308588,-6571601.98852534,1296609.7164072166
3976.0000000000005,1463989.8058179582,-6575315.257906851,1294504.1259253577
3978.0000000000005,1449333.27910826,-6578996.009177634,1292392.11535736
3980.0000000000005,1434669.5847155477,-6582644.224374245,1290273.695224924
3982.0000000000005,1419998.7952102544,-6586259.885694574,1288148.876081382
3984.000000000001,1405320.983196831,-6589842.975497919,1286017.6685116454
3986.0000000000005,1390636.2213133867,-6593393.476305073,1283880.0831321513
3988.0000000000005,1375944.5822313265,-6596911.3707984025,1281736.1305908079
3990.0000000000005,1361246.1386549915,-6600396.64182193,1279585.8215669417
3992.0000000000005,1346540.9633212963,-6603849.272381416,1277429.1667712426
3994.0,1331829.1289993695,-6607269.24564443,1275266.1769457108
3996.0000000000005,1317110.70849019,-6610656.544940438,1273096.8628636012
3998.0000000000005,1302385.7746262278,-6614011.153760875,1270921.23532937
4000.0000000000005,1287654.4002710802,-6617333.05575922,1268739.30517862
4002.0000000000005,1272916.6583191112,-6620622.234751079,1266551.0832780448
4004.0,1258172.621695089,-6623878.67471425,1264356.580525376
4006.000000000001,1243422.3633538242,-6627102.359788803,1262155.8078493255
4008.0000000000005,1228665.9562798077,-6630293.274277156,1259948.7762095334
4010.0000000000005,1213903.4734868477,-6633451.402644141,1257735.4965965103
4012.0000000000005,1199134.988017708,-6636576.729517077,1255515.9800315825
4014.0,1184360.5729437452,-6639669.239685849,1253290.2375668373
4016.000000000001,1169580.3013645452,-6642728.918102967,1251058.2802850665
4018.0000000000005,1154794.2464075622,-6645755.749883641,1248820.1192997098
4020.0000000000005,1140002.4812277541,-6648749.72030585,1246575.765754801
4022.0000000000005,1125205.0790072207,-6651710.814810408,1244325.2308249096
4024.0000000000005,1110402.1129548394,-6654639.019001033,1242068.5257150864
4026.000000000001,1095593.6563059029,-6657534.31864441,1239805.661660805
4028.0000000000005,1080779.7823217553,-6660396.699670259,1237536.6499279074
4030.0000000000005,1065960.5642894292,-6663226.148171397,1235261.5018125456
4032.0000000000005,1051136.075521282,-6666022.650403805,1232980.2286411258
4034.0000000000005,1036306.3893546313,-6668786.19278669,1230692.8417702513
4036.0,1021471.579151393,-6671516.761902546,1228399.3525866647
4038.0000000000005,1006631.7182977158,-6674214.344497213,1226099.7725071914
4040.0000000000005,991786.8802036179,-6676878.927479944,1223794.112978682
4042.0000000000005,976937.1383026233,-6679510.497923459,1221482.3854779545
4044.0000000000005,962082.5660513969,-6682109.043064007,1219164.6015117369
4046.0,947223.2369293809,-6684674.550301422,1216840.772616609
4048.000000000001,932359.2244384303,-6687207.007199183,1214510.9103589454
4050.0000000000005,917490.6021024483,-6689706.401484468,1212175.0263348564
4052.0000000000005,902617.4434670224,-6692172.72104821,1209833.1321701303
4054.0000000000005,887739.8220990589,-6694605.953945152,1207485.2395201745
4056.0,872857.8115864189,-6697006.088393905,1205131.3600699578
4058.000000000001,857971.4855375537,-6699373.112776994,1202771.5055339516
4060.0000000000005,843080.9175811392,-6701707.015640917,1200405.6876560699
4062.0000000000005,828186.1813657121,-6704007.785696193,1198033.9182096124
4064.0000000000005,813287.3505593037,-6706275.411817413,1195656.2089972037
4066.0000000000005,798384.4988490755,-6708509.883043293,1193272.5718507352
4068.000000000001,783477.6999409547,-6710711.18857672,1190883.0186313055
4070.0000000000005,768567.0275592674,-6712879.317784801,1188487.5612291605
4072.0000000000005,753652.5554463747,-6715014.2601989135,1186086.2115636345
4074.0000000000005,738734.3573623068,-6717116.005514749,1183678.9815830898
4076.0000000000005,723812.5070843976,-6719184.543592361,1181265.8832648576
4078.0,708887.0784069194,-6721219.864456207,1178846.9286151768
4080.0000000000005,693958.145140717,-6723221.958295197,1176422.1296691352
4082.0000000000005,679025.7811128427,-6725190.815462738,1173991.4984906088
4084.0000000000005,664090.0601661899,-6727126.42647677,1171555.0471722009
4086.0000000000005,649151.0561591279,-6729028.782019815,1169112.787835182
4088.0,634208.8429651356,-6730897.872939015,1166664.7326294286
4090.000000000001,619263.4944724363,-6732733.69024617,1164210.8937333636
4092.0000000000005,604315.0845836313,-6734536.225117786,1161751.2833538938
4094.0000000000005,589363.6872153342,-6736305.468895102,1159285.91372635
4095.9999999999995,574409.3762978045,-6738041.413084138,1156814.7971144253
4098.0,559452.2257745824,-6739744.049355728,1154337.9458101136
4100.0,544492.3096021215,-6741413.369545554,1151855.3721336483
4102.0,529529.7017494235,-6743049.365654187,1149367.088433441
4104.0,514564.47619767196,-6744652.029847116,1146873.1070860191
4106.0,499596.70693986554,-6746221.354454787,1144373.4404959646
4108.0,484626.4679804522,-6747757.331972633,1141868.1010958515
4110.0,469653.83333496255,-6749259.955061103,1139357.101346184
4112.0,454678.87702964374,-6750729.216545705,1136840.4537353339
4114.0,439701.6731010929,-6752165.109417022,1134318.1707794787
4116.0,424722.29559589084,-6753567.626830753,1131790.2650225384
4118.0,409740.81857023534,-6754936.7621077355,1129256.7490361133
4120.0,394757.31608957495,-6756272.508733978,1126717.635419421
4122.0,379771.8622282422,-6757574.860360682,1124172.9367992335
4124.0,364784.53106908716,-6758843.810804277,1121622.6658298143
4126.0,349795.39670311083,-6760079.354046436,1119066.8351928543
4128.0,334804.5332290986,-6761281.48423411,1116505.4575974103
4130.0,319812.0147532535,-6762450.195679546,1113938.5457798394
4132.0,304817.9153888296,-6763585.482860311,1111366.1125037365
4134.0,289822.30925576534,-6764687.340419316,1108788.170559871
4136.0,274825.27048031695,-6765755.763164839,1106204.7327661219
4138.0,259826.87319469146,-6766790.746070542,1103615.8119674143
4140.0,244827.19153668027,-6767792.284275495,1101021.4210356555
4142.0,229826.29964929228,-6768760.373084193,1098421.5728696703
4144.0,214824.27168038723,-6769695.007966573,1095816.2803951367
4146.0,199821.18178230885,-6770596.184558036,1093205.5565645217
4148.0,184817.1041115182,-6771463.898659459,1090589.4143570168
4150.0,169812.11282822676,-6772298.146237215,1087967.8667784717
4152.0,154806.28209602993,-6773098.923423185,1085340.926861332
4154.0,139799.68608154004,-6773866.226514775,1082708.6076645716
4156.0,124792.39895401965,-6774600.051974927,1080070.9222736293
4158.0,109784.49488501484,-6775300.396432133,1077427.8838003427
4160.0,94776.04804798841,-6775967.256680448,1074779.505382883
4162.0,79767.13261795319,-6776600.629679497,1072125.8001856892
4164.0,64757.8227711052,-6777200.512554493,1069466.7813994032
4166.0,49748.19268445705,-6777766.902596236,1066802.4622408026
4168.0,34738.31653547112,-6778299.797261132,1064132.8559527362
4170.0,19728.268501692924,-6778799.194171192,1061457.9758040572
4172.0,4718.122760384403,-6779265.091114046,1058777.8350895573
4174.0,-10292.04651184275,-6779697.486042945,1056092.4471299
4176.0,-25302.16513939371,-6780096.3770767655,1053401.825271555
4178.0,-40312.15894805717,-6780461.76250002,1050705.98288673
4180.0,-55321.95376537193,-6780793.6407628525,1048004.9333733061
4182.0,-70331.47542099346,-6781092.010481049,1045298.6901547695
4184.0,-85340.64974706047,-6781356.870436034,1042587.266680145
